feature,importance
labor_force,0.9213943601664621
median_home_value,0.023670520479387478
median_household_income,0.013856416759413279
zip_code,0.006541303427561654
zip code tabulation area,0.004930611235149674
total_construction_cost,0.0026092773079681403
total_population_change,0.0024845616999744345
retail_cost_ratio,0.002445892944754655
labor_force_change,0.0019742114962724142
retail_construction_cost,0.0015772982399919707
other_permits,0.0015346937827100421
total_construction_cost_change,0.0014189465091157686
total_permits,0.0012458441893352708
renovation_permits,0.0010479780685798557
retail_permit_ratio,0.0010142451578034313
residential_construction_cost,0.0009816853952497758
median_household_income_change,0.0008729099595007845
commercial_construction_cost_change,0.0008478826624046949
retail_construction_cost_change,0.0007983012847888242
total_permits_change,0.000761830402617366
unemployment_rate,0.0007384720735094822
residential_cost_ratio,0.0005473747791656367
retail_permits,0.0004801502782924554
residential_construction_cost_change,0.00045462261535400463
new_construction_permits,0.0004540282409813263
residential_permit_ratio,0.0004251712707905201
housing_units_change,0.00041873057454053355
commercial_permits_change,0.00040339588724297936
median_home_value_change,0.0003938129317625683
residential_permits_change,0.00036676346747052544
year,0.00031941824224497356
unemployment_rate_change,0.0003082582887784952
commercial_permit_ratio,0.0002916920611195106
gdp,0.00027663319584230025
residential_permits,0.00026727710271479545
commercial_construction_cost,0.0002583444310486791
per_capita_income,0.00023876341724807161
per_capita_income_change,0.00023557168154247687
personal_income_change,0.00022531685067175654
housing_units,0.00022054580163916756
gdp_change,0.0001978486448088687
personal_income,0.00016801026234204675
commercial_permits,0.00014268981693281923
retail_permits_change,0.00011184254078246706
commercial_cost_ratio,4.649437413196812e-05
