zip_code,historical_permits,historical_units,recent_permits,recent_units,permit_growth,unit_growth,total_permits,total_units,activity_score,growth_component,unit_component,growth_score
60602,41.0,48.0,43,87.0,0.04878048780487805,0.8125,84.0,135.0,0.9438202247191011,0.524390243902439,0.90625,0.8517915936993639
60622,33.0,38.0,43,115.0,0.30303030303030304,2.026315789473684,76.0,153.0,0.8539325842696629,0.6515151515151515,1.0,0.8009769652276149
60647,45.0,47.0,44,83.0,-0.022222222222222223,0.7659574468085106,89.0,130.0,1.0,0.4888888888888889,0.8829787234042553,0.7874382818479448
60607,28.0,40.0,37,464.0,0.32142857142857145,10.6,65.0,504.0,0.7303370786516854,0.6607142857142857,1.0,0.7461574783917799
60654,17.0,17.0,31,31.0,0.8235294117647058,0.8235294117647058,48.0,48.0,0.5393258426966292,0.9117647058823529,0.9117647058823529,0.7312746061606161
60641,13.0,16.0,25,27.0,0.9230769230769231,0.6875,38.0,43.0,0.42696629213483145,0.9615384615384616,0.84375,0.7307963579666867
60608,22.0,47.0,21,121.0,-0.045454545454545456,1.574468085106383,43.0,168.0,0.48314606741573035,0.4772727272727273,1.0,0.6730578597256038
60609,6.0,6.0,11,12.0,0.8333333333333334,1.0,17.0,18.0,0.19101123595505617,0.9166666666666667,1.0,0.6615159955563433
60613,12.0,24.0,15,970.0,0.25,39.416666666666664,27.0,994.0,0.30337078651685395,0.625,1.0,0.6420925786867838
60610,15.0,22.0,17,91.0,0.13333333333333333,3.1363636363636362,32.0,113.0,0.3595505617977528,0.5666666666666667,1.0,0.6346274824987057
60644,5.0,5.0,9,13.0,0.8,1.6,14.0,18.0,0.15730337078651685,0.9,1.0,0.6324390393257338
60639,6.0,6.0,11,12.0,0.8333333333333334,1.0,17.0,18.0,0.19101123595505617,0.9166666666666667,1.0,0.6318658712993594
60632,2.0,5.0,7,9.0,2.5,0.8,9.0,14.0,0.10112359550561797,1.0,0.9,0.6212039233923912
60640,12.0,12.0,18,314.0,0.5,25.166666666666668,30.0,326.0,0.33707865168539325,0.75,1.0,0.6195986720747956
60657,11.0,26.0,17,31.0,0.5454545454545454,0.19230769230769232,28.0,57.0,0.3146067415730337,0.7727272727272727,0.5961538461538461,0.5804569264499682
60630,12.0,13.0,17,18.0,0.4166666666666667,0.38461538461538464,29.0,31.0,0.3258426966292135,0.7083333333333334,0.6923076923076923,0.5597708432301973
60636,5.0,5.0,7,8.0,0.4,0.6,12.0,13.0,0.1348314606741573,0.7,0.8,0.5488211379949962
60646,16.0,22.0,17,28.0,0.0625,0.2727272727272727,33.0,50.0,0.3707865168539326,0.53125,0.6363636363636364,0.5395307378585421
60614,19.0,503.0,30,364.0,0.5789473684210527,-0.27634194831013914,49.0,867.0,0.550561797752809,0.7894736842105263,0.36182902584493043,0.5368494431855882
60642,22.0,46.0,27,37.0,0.22727272727272727,-0.1956521739130435,49.0,83.0,0.550561797752809,0.6136363636363636,0.40217391304347827,0.5189830514790363
60626,5.0,7.0,6,11.0,0.2,0.5714285714285714,11.0,18.0,0.12359550561797752,0.6,0.7857142857142857,0.4936700841007781
60653,7.0,19.0,13,13.0,0.8571428571428571,-0.3157894736842105,20.0,32.0,0.2247191011235955,0.9285714285714286,0.34210526315789475,0.47576167590256313
60652,3.0,4.0,5,5.0,0.6666666666666666,0.25,8.0,9.0,0.0898876404494382,0.8333333333333333,0.625,0.4754618582975564
60611,43.0,434.0,39,41.0,-0.09302325581395349,-0.9055299539170507,82.0,475.0,0.9213483146067416,0.4534883720930233,0.047235023041474644,0.4708147938126263
60655,4.0,4.0,5,5.0,0.25,0.25,9.0,9.0,0.10112359550561797,0.625,0.625,0.4624079009787031
60618,26.0,55.0,25,30.0,-0.038461538461538464,-0.45454545454545453,51.0,85.0,0.5730337078651685,0.4807692307692308,0.2727272727272727,0.45773807735824223
60661,23.0,193.0,21,93.0,-0.08695652173913043,-0.5181347150259067,44.0,286.0,0.4943820224719101,0.4565217391304348,0.24093264248704666,0.4491765469763202
60621,3.0,3.0,4,4.0,0.3333333333333333,0.3333333333333333,7.0,7.0,0.07865168539325842,0.6666666666666666,0.6666666666666666,0.4426459636295413
60605,36.0,41.0,24,29.0,-0.3333333333333333,-0.2926829268292683,60.0,70.0,0.6741573033707865,0.33333333333333337,0.35365853658536583,0.441362346368168
60616,22.0,70.0,26,36.0,0.18181818181818182,-0.4857142857142857,48.0,106.0,0.5393258426966292,0.5909090909090909,0.2571428571428571,0.4384863724795795
60637,11.0,12.0,8,15.0,-0.2727272727272727,0.25,19.0,27.0,0.21348314606741572,0.36363636363636365,0.625,0.4285473708253313
60660,8.0,10.0,10,10.0,0.25,0.0,18.0,20.0,0.20224719101123595,0.625,0.5,0.4281888742856029
60612,18.0,22.0,13,16.0,-0.2777777777777778,-0.2727272727272727,31.0,38.0,0.34831460674157305,0.3611111111111111,0.36363636363636365,0.4037410703370711
60624,9.0,10.0,10,10.0,0.1111111111111111,0.0,19.0,20.0,0.21348314606741572,0.5555555555555556,0.5,0.38869610942300215
60619,13.0,19.0,10,22.0,-0.23076923076923078,0.15789473684210525,23.0,41.0,0.25842696629213485,0.3846153846153846,0.5789473684210527,0.38563411429199673
60601,21.0,620.0,25,25.0,0.19047619047619047,-0.9596774193548387,46.0,645.0,0.5168539325842697,0.5952380952380952,0.020161290322580627,0.37881540058664687
60659,5.0,5.0,3,7.0,-0.4,0.4,8.0,12.0,0.0898876404494382,0.3,0.7,0.3754377912225402
60628,12.0,16.0,13,13.0,0.08333333333333333,-0.1875,25.0,29.0,0.2808988764044944,0.5416666666666666,0.40625,0.3667019287776337
60606,26.0,509.0,26,30.0,0.0,-0.9410609037328095,52.0,539.0,0.5842696629213483,0.5,0.029469548133595258,0.35814818164223816
