zip_code,year,retail_space,retail_demand,retail_gap,retail_supply
60601,2015,175.005,365200161.0,365147659.5,52501.5
60601,2016,75.0,426195247.5,426172747.5,22500.0
60601,2017,0.0,459166711.5,459166711.5,0.0
60601,2018,0.0,454527307.5,454527307.5,0.0
60601,2019,0.0,466571488.8,466571488.8,0.0
60601,2020,350.0,477296287.5,477191287.5,105000.0
60601,2021,9.5,546778338.0,546775488.0,2850.0
60601,2022,1380.0,596693703.6,596279703.6,414000.0
60601,2023,110.0,622303894.8,622270894.8,33000.0
60601,2024,3850.0,622303894.8,621148894.8,1155000.0
60601,2025,1375.0,622303894.8,621891394.8,412500.0
60602,2015,25225.0,22270257.599999998,14702757.599999998,7567500.0
60602,2016,0.0,32043562.799999997,32043562.799999997,0.0
60602,2017,0.0,44353019.4,44353019.4,0.0
60602,2018,15.0,58639050.0,58634550.0,4500.0
60602,2019,75.0,65789868.0,65767368.0,22500.0
60602,2020,0.0,108340948.8,108340948.8,0.0
60602,2021,350.0,80739171.6,80634171.6,105000.0
60602,2022,0.0,47167423.8,47167423.8,0.0
60602,2023,3735.74,41602190.699999996,40481468.699999996,1120722.0
60602,2024,6890.0,41602190.699999996,39535190.699999996,2067000.0
60602,2025,500.0,41602190.699999996,41452190.699999996,150000.0
60603,2015,0.0,39391606.8,39391606.8,0.0
60603,2016,1325.0,43372350.0,42974850.0,397500.0
60603,2017,290178.06,50314937.4,-36738480.6,87053418.0
60603,2018,500.0,53451633.0,53301633.0,150000.0
60603,2019,17500.0,46156500.0,40906500.0,5250000.0
60603,2020,1000.0,49856475.0,49556475.0,300000.0
60603,2021,0.0,43755705.0,43755705.0,0.0
60603,2022,47.5,41587704.0,41573454.0,14250.0
60603,2023,3650.0,43274544.6,42179544.6,1095000.0
60603,2024,3125.0,43274544.6,42337044.6,937500.0
60603,2025,28962.5,43274544.6,34585794.6,8688750.0
60604,2015,625.0,24808018.5,24620518.5,187500.0
60604,2016,1500.0,27878212.5,27428212.5,450000.0
60604,2017,125.0,22958826.0,22921326.0,37500.0
60604,2018,50.0,27272250.0,27257250.0,15000.0
60604,2019,500.0,22653075.0,22503075.0,150000.0
60604,2020,0.0,12806634.6,12806634.6,0.0
60604,2021,425.0,14002021.799999999,13874521.799999999,127500.0
60604,2022,5050.0,16951073.7,15436073.7,1515000.0
60604,2023,5500.0,15242195.399999999,13592195.399999999,1650000.0
60604,2024,8872.22,15242195.399999999,12580529.399999999,2661666.0
60604,2025,5517.475,15242195.399999999,13586952.899999999,1655242.5
60605,2015,1250.0,716370295.1999999,715995295.1999999,375000.0
60605,2016,0.0,796493602.5,796493602.5,0.0
60605,2017,9598.405,847006340.4,844126818.9,2879521.5
60605,2018,447.5,917736634.8,917602384.8,134250.0
60605,2019,250.0,971516484.0,971441484.0,75000.0
60605,2020,500.0,1013866290.0,1013716290.0,150000.0
60605,2021,0.0,1079346142.2,1079346142.2,0.0
60605,2022,20475.0,1198883120.3999999,1192740620.3999999,6142500.0
60605,2023,3701.25,1216803950.3999999,1215693575.3999999,1110375.0
60605,2024,757.5,1216803950.3999999,1216576700.3999999,227250.0
60605,2025,29796.0,1216803950.3999999,1207865150.3999999,8938800.0
60606,2015,110250.0,99130733.39999999,66055733.39999999,33075000.0
60606,2016,3600.0,108371610.89999999,107291610.89999999,1080000.0
60606,2017,20825.0,123549198.3,117301698.3,6247500.0
60606,2018,8250.0,122313053.1,119838053.1,2475000.0
60606,2019,470.765,138604243.79999998,138463014.29999998,141229.5
60606,2020,130375.0,117249098.39999999,78136598.39999999,39112500.0
60606,2021,49202.33,128815922.39999999,114055223.39999999,14760699.0
60606,2022,14875.0,140519648.7,136057148.7,4462500.0
60606,2023,8325.15,147232498.79999998,144734953.79999998,2497545.0
60606,2024,4440.0,147232498.79999998,145900498.79999998,1332000.0
60606,2025,61067.88,147232498.79999998,128912134.79999998,18320364.0
60607,2015,525.0,710284430.6999999,710126930.6999999,157500.0
60607,2016,1000.0,736178835.6,735878835.6,300000.0
60607,2017,1775.0,800495616.0,799963116.0,532500.0
60607,2018,4260.0,830098568.4,828820568.4,1278000.0
60607,2019,2550.0,902745815.4,901980815.4,765000.0
60607,2020,0.0,938028281.4,938028281.4,0.0
60607,2021,750.0,986377098.0,986152098.0,225000.0
60607,2022,6290.4,1032372450.0,1030485330.0,1887120.0
60607,2023,4686.135,1144227743.7,1142821903.2,1405840.5
60607,2024,36918.905,1144227743.7,1133152072.2,11075671.5
60607,2025,36102.17,1144227743.7,1133397092.7,10830651.0
60608,2015,76225.0,864914133.6,842046633.6,22867500.0
60608,2016,334020.0,880043198.4,779837198.4,100206000.0
60608,2017,128603.96,975534960.5999999,936953772.5999999,38581188.0
60608,2018,89699.0,1046527744.5,1019618044.5,26909700.0
60608,2019,53698.0,1204079354.1,1187969954.1,16109400.0
60608,2020,45333.68,1372580703.8999999,1358980599.8999999,13600104.0
60608,2021,44112.865,1543810983.0,1530577123.5,13233859.5
60608,2022,139062.2,1658811278.7,1617092618.7,41718660.0
60608,2023,540829.325,1727843140.8,1565594343.3,162248797.5
60608,2024,222510.15,1727843140.8,1661090095.8,66753045.0
60608,2025,631749.385,1727843140.8,1538318325.3,189524815.5
60609,2015,0.0,600579252.0,600579252.0,0.0
60609,2016,0.0,611064675.0,611064675.0,0.0
60609,2017,0.0,621388573.8,621388573.8,0.0
60609,2018,0.0,648999781.5,648999781.5,0.0
60609,2019,750.0,682876340.1,682651340.1,225000.0
60609,2020,100.0,732497557.1999999,732467557.1999999,30000.0
60609,2021,0.0,798897698.4,798897698.4,0.0
60609,2022,0.0,895663310.6999999,895663310.6999999,0.0
60609,2023,0.0,1043879416.8,1043879416.8,0.0
60609,2024,0.0,1043879416.8,1043879416.8,0.0
60609,2025,325.0,1043879416.8,1043781916.8,97500.0
60610,2015,0.0,901551424.8,901551424.8,0.0
60610,2016,0.0,889001751.6,889001751.6,0.0
60610,2017,0.0,962882316.0,962882316.0,0.0
60610,2018,0.0,1016089877.0999999,1016089877.0999999,0.0
60610,2019,0.0,1120706172.0,1120706172.0,0.0
60610,2020,0.0,1179401482.8,1179401482.8,0.0
60610,2021,0.0,1263064143.6,1263064143.6,0.0
60610,2022,3000.0,1367912522.3999999,1367012522.3999999,900000.0
60610,2023,2532.64,1435199405.3999999,1434439613.3999999,759792.0
60610,2024,0.0,1435199405.3999999,1435199405.3999999,0.0
