zip_code,year,retail_space,retail_demand,retail_gap,retail_supply
60601,2015,,,,
60601,2016,,,,
60601,2017,,,,
60601,2018,,,,
60601,2019,,,,
60601,2020,,,,
60601,2021,,,,
60601,2022,,,,
60601,2023,,,,
60601,2024,,,,
60601,2025,,,,
60602,2015,,,,
60602,2016,,,,
60602,2017,,,,
60602,2018,,,,
60602,2019,,,,
60602,2020,,,,
60602,2021,,,,
60602,2022,,,,
60602,2023,,,,
60602,2024,,,,
60602,2025,,,,
60603,2015,,,,
60603,2016,,,,
60603,2017,,,,
60603,2018,,,,
60603,2019,,,,
60603,2020,,,,
60603,2021,,,,
60603,2022,,,,
60603,2023,,,,
60603,2024,,,,
60603,2025,,,,
60604,2015,,,,
60604,2016,,,,
60604,2017,,,,
60604,2018,,,,
60604,2019,,,,
60604,2020,,,,
60604,2021,,,,
60604,2022,,,,
60604,2023,,,,
60604,2024,,,,
60604,2025,,,,
60605,2015,,,,
60605,2016,,,,
60605,2017,,,,
60605,2018,,,,
60605,2019,,,,
60605,2020,,,,
60605,2021,,,,
60605,2022,,,,
60605,2023,,,,
60605,2024,,,,
60605,2025,,,,
60606,2015,,,,
60606,2016,,,,
60606,2017,,,,
60606,2018,,,,
60606,2019,,,,
60606,2020,,,,
60606,2021,,,,
60606,2022,,,,
60606,2023,,,,
60606,2024,,,,
60606,2025,,,,
60607,2015,,,,
60607,2016,,,,
60607,2017,,,,
60607,2018,,,,
60607,2019,,,,
60607,2020,,,,
60607,2021,,,,
60607,2022,,,,
60607,2023,,,,
60607,2024,,,,
60607,2025,,,,
60608,2015,,,,
60608,2016,,,,
60608,2017,,,,
60608,2018,,,,
60608,2019,,,,
60608,2020,,,,
60608,2021,,,,
60608,2022,,,,
60608,2023,,,,
60608,2024,,,,
60608,2025,,,,
60609,2015,,,,
60609,2016,,,,
60609,2017,,,,
60609,2018,,,,
60609,2019,,,,
60609,2020,,,,
60609,2021,,,,
60609,2022,,,,
60609,2023,,,,
60609,2024,,,,
60609,2025,,,,
60610,2015,,,,
60610,2016,,,,
60610,2017,,,,
60610,2018,,,,
60610,2019,,,,
60610,2020,,,,
60610,2021,,,,
60610,2022,,,,
60610,2023,,,,
60610,2024,,,,
60610,2025,,,,
60611,2015,,,,
60611,2016,,,,
60611,2017,,,,
60611,2018,,,,
60611,2019,,,,
60611,2020,,,,
60611,2021,,,,
60611,2022,,,,
60611,2023,,,,
60611,2024,,,,
60611,2025,,,,
60612,2015,,,,
60612,2016,,,,
60612,2017,,,,
60612,2018,,,,
60612,2019,,,,
60612,2020,,,,
60612,2021,,,,
60612,2022,,,,
60612,2023,,,,
60612,2024,,,,
60612,2025,,,,
60613,2015,,,,
60613,2016,,,,
60613,2017,,,,
60613,2018,,,,
60613,2019,,,,
60613,2020,,,,
60613,2021,,,,
60613,2022,,,,
60613,2023,,,,
60613,2024,,,,
60613,2025,,,,
60614,2015,,,,
60614,2016,,,,
60614,2017,,,,
60614,2018,,,,
60614,2019,,,,
60614,2020,,,,
60614,2021,,,,
60614,2022,,,,
60614,2023,,,,
60614,2024,,,,
60614,2025,,,,
60615,2015,,,,
60615,2016,,,,
60615,2017,,,,
60615,2018,,,,
60615,2019,,,,
60615,2020,,,,
60615,2021,,,,
60615,2022,,,,
60615,2023,,,,
60615,2024,,,,
60615,2025,,,,
60616,2015,,,,
60616,2016,,,,
60616,2017,,,,
60616,2018,,,,
60616,2019,,,,
60616,2020,,,,
60616,2021,,,,
60616,2022,,,,
60616,2023,,,,
60616,2024,,,,
60616,2025,,,,
60617,2015,,,,
60617,2016,,,,
60617,2017,,,,
60617,2018,,,,
60617,2019,,,,
60617,2020,,,,
60617,2021,,,,
