year,total_population,median_household_income,median_home_value,labor_force,state,zip_code,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost,total_licenses,unique_businesses,active_licenses,unemployment_rate,real_gdp,per_capita_income,personal_income,unemployment_rate_pct_change,real_gdp_pct_change,per_capita_income_pct_change,personal_income_pct_change,total_population_zoning,median_household_income_zoning,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply,retail_permits_zoning,retail_construction_cost_zoning,retail_business_count,retail_leakage,residential_permits_zoning,commercial_permits_zoning,reported_cost_zoning,total_licenses_zoning,unique_businesses_zoning,active_licenses_zoning,median_home_value_zoning,labor_force_zoning,state_zoning,total_population_property,median_household_income_property,total_housing_units_property,retail_space_property,retail_demand_property,retail_gap_property,retail_supply_property,retail_permits_property,retail_construction_cost_property,retail_business_count_property,retail_leakage_property,residential_permits_property,commercial_permits_property,reported_cost_property,total_licenses_property,unique_businesses_property,active_licenses_property,median_home_value_property,labor_force_property,state_property,total_population_multifamily_permits,median_household_income_multifamily_permits,total_housing_units_multifamily_permits,retail_space_multifamily_permits,retail_demand_multifamily_permits,retail_gap_multifamily_permits,retail_supply_multifamily_permits,retail_permits_multifamily_permits,retail_construction_cost_multifamily_permits,retail_business_count_multifamily_permits,retail_leakage_multifamily_permits,residential_permits_multifamily_permits,commercial_permits_multifamily_permits,reported_cost_multifamily_permits,total_licenses_multifamily_permits,unique_businesses_multifamily_permits,active_licenses_multifamily_permits,median_home_value_multifamily_permits,labor_force_multifamily_permits,state_multifamily_permits,retail_business_count_bizcount,vacancy_rate
2015,11905.0,102254.0,434900.0,8061.0,17.0,60601,1.0,0.0,2.0,35000.0,0.0,35001.0,322001.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,175.005,365200161.0,365147659.5,52501.5,,,0,0.999856239110475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2016,13695.0,103735.0,463300.0,8581.0,17.0,60601,0.0,1.0,1.0,0.0,15000.0,15000.0,4035760.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,75.0,426195247.5,426172747.5,22500.0,,,0,0.9999472072949382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2017,13887.0,110215.0,502600.0,9124.0,17.0,60601,0.0,0.0,0.0,0.0,0.0,0.0,329600.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,459166711.5,459166711.5,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2018,14675.0,103243.0,499900.0,9828.0,17.0,60601,0.0,0.0,0.0,0.0,0.0,0.0,70414.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,454527307.5,454527307.5,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2019,15083.0,103112.0,519400.0,10017.0,17.0,60601,1.0,0.0,0.0,11200.0,0.0,0.0,374555.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,466571488.8,466571488.8,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2020,14513.0,109625.0,540600.0,9232.0,17.0,60601,2.0,0.0,1.0,330000.0,0.0,70000.0,420864.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,350.0,477296287.5,477191287.5,105000.0,,,0,0.9997800108596068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2021,14804.0,123115.0,519700.0,10309.0,17.0,60601,1.0,0.0,1.0,23256.0,0.0,1900.0,53540.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,9.5,546778338.0,546775488.0,2850.0,,,0,0.9999947876501282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2022,16398.0,121294.0,556900.0,11234.0,17.0,60601,0.0,2.0,2.0,0.0,345418.0,276000.0,2887257.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,1380.0,596693703.6,596279703.6,414000.0,,,0,0.9993061766908177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2023,16292.0,127323.0,495400.0,11174.0,17.0,60601,4.0,1.0,1.0,84663.0,1200000.0,22000.0,1909853.0,227.0,155.0,227.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,110.0,622303894.8,622270894.8,33000.0,,,0,0.999946971246242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2024,16292.0,127323.0,495400.0,11174.0,17.0,60601,11.0,1.0,2.0,380196.0,250000.0,770000.0,6341303.0,561.0,374.0,561.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,3850.0,622303894.8,621148894.8,1155000.0,,,0,0.9981439936184696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
