zip_code,total_population,retail_demand
60601,16292.0,425.90891244930725
60602,1127.0,29.462272546671326
60603,1126.0,29.436130335006133
60604,653.0,17.070864217370342
60605,34256.0,895.5276028028154
60606,3527.0,92.203580543132
60607,30197.0,789.4163656538012
60608,81459.0,2129.518420034871
60609,64268.0,1680.1076592985562
60610,45282.0,1183.7716286232219
60611,36036.0,942.060739566857
60612,34699.0,907.1086025704955
60613,51334.0,1341.9842936209634
60614,70444.0,1841.5619585427817
60615,42752.0,1117.6318331102862
60616,54456.0,1423.6002784396928
60617,79284.0,2072.6591096630787
60618,91896.0,2402.3646831844794
60619,59892.0,1565.7093410516761
60620,66511.0,1738.7446400635818
60621,27318.0,714.1529382697137
60622,53696.0,1403.7321975741468
60623,77061.0,2014.5449731313568
60624,35711.0,933.5645207756697
60625,78467.0,2051.3009227326165
60626,50027.0,1307.8164229745576
60628,59212.0,1547.9326371193456
60629,109292.0,2857.1345973121583
60630,54242.0,1418.0058451433417
60631,30308.0,792.3181511486375
60632,87831.0,2296.0965927654743
60633,12485.0,326.3855126399215
60634,74418.0,1945.4511077002544
60636,31007.0,810.5915571026068
60637,52418.0,1370.3224510660316
60638,58250.0,1522.783829497431
60639,84505.0,2209.147596767046
60640,66884.0,1748.4956850146982
60641,67400.0,1761.9850662339372
60642,21124.0,552.2280792155148
60643,47802.0,1249.6500020195056
60644,48317.0,1263.1132410270793
60645,46856.0,1224.919469784234
60646,28499.0,745.0268902463054
60647,85589.0,2237.4857542121135
60649,48720.0,1273.6485523281517
60651,63892.0,1670.278187712444
60652,41431.0,1083.0979715005676
60653,34608.0,904.7296613089629
60654,24303.0,635.3341700991599
60655,27794.0,726.596631022345
60656,28726.0,750.9611722943039
60657,71268.0,1863.1031409548998
60659,42008.0,1098.1820276313833
60660,42750.0,1117.5795486869558
60661,11516.0,301.0537095363505
60666,47534.65517241379,1242.6610169491526
60707,40897.0,1069.138030471355
60827,24887.0,650.601221711632
