zip_code,retail_business_count
60601,199
60602,77
60603,120
60604,73
60605,176
60606,202
60607,348
60608,337
60609,244
60610,236
60611,394
60612,148
60613,253
60614,429
60615,123
60616,323
60617,201
60618,402
60619,198
60620,170
60621,73
60622,373
60623,227
60624,100
60625,323
60626,159
60628,153
60629,234
60630,181
60631,73
60632,311
60633,18
60634,228
60636,113
60637,126
60638,198
60639,330
60640,290
60641,214
60642,163
60643,127
60644,111
60645,69
60646,66
60647,480
60649,100
60651,163
60652,92
60653,85
60654,267
60655,47
60656,41
60657,361
60659,217
60660,156
60661,164
60666,179
60707,67
60827,4
