zip_code,issue_date,retail_permits,retail_construction_cost
60601,2006-01-03T00:00:00.000,2,99125.0
60601,2006-01-04T00:00:00.000,1,2500.0
60601,2006-01-05T00:00:00.000,1,192500.0
60601,2006-01-06T00:00:00.000,4,13008500.0
60601,2006-01-09T00:00:00.000,4,160200.0
60601,2006-01-10T00:00:00.000,2,0.0
60601,2006-01-12T00:00:00.000,5,2234000.0
60601,2006-01-13T00:00:00.000,2,80000.0
60601,2006-01-16T00:00:00.000,1,202686.0
60601,2006-01-17T00:00:00.000,5,237725.0
60601,2006-01-18T00:00:00.000,3,283000.0
60601,2006-01-19T00:00:00.000,10,34806000.0
60601,2006-01-20T00:00:00.000,5,453000.0
60601,2006-01-21T00:00:00.000,1,500000.0
60601,2006-01-23T00:00:00.000,3,65000.0
60601,2006-01-24T00:00:00.000,5,522400.0
60601,2006-01-25T00:00:00.000,1,50000.0
60601,2006-01-26T00:00:00.000,4,276000.0
60601,2006-01-27T00:00:00.000,3,0.0
60601,2006-01-30T00:00:00.000,7,68869000.0
60601,2006-01-31T00:00:00.000,4,113812.0
60601,2006-02-01T00:00:00.000,2,144400.0
60601,2006-02-02T00:00:00.000,6,827750.0
60601,2006-02-03T00:00:00.000,2,410000.0
60601,2006-02-06T00:00:00.000,2,1512000.0
60601,2006-02-07T00:00:00.000,4,144500.0
60601,2006-02-08T00:00:00.000,5,1922000.0
60601,2006-02-09T00:00:00.000,3,81000.0
60601,2006-02-10T00:00:00.000,1,757625.0
60601,2006-02-13T00:00:00.000,1,100000.0
60601,2006-02-14T00:00:00.000,3,1247500.0
60601,2006-02-15T00:00:00.000,6,5001000.0
60601,2006-02-16T00:00:00.000,2,1020531.0
60601,2006-02-17T00:00:00.000,4,750150.0
60601,2006-02-20T00:00:00.000,3,2400000.0
60601,2006-02-21T00:00:00.000,1,750000.0
60601,2006-02-22T00:00:00.000,5,645000.0
60601,2006-02-23T00:00:00.000,2,62000.0
60601,2006-02-24T00:00:00.000,2,520000.0
60601,2006-02-27T00:00:00.000,1,40000.0
60601,2006-03-01T00:00:00.000,3,52500.0
60601,2006-03-02T00:00:00.000,2,1600000.0
60601,2006-03-03T00:00:00.000,3,8105000.0
60601,2006-03-06T00:00:00.000,1,400000.0
60601,2006-03-07T00:00:00.000,7,20841300.0
60601,2006-03-08T00:00:00.000,4,27900.0
60601,2006-03-09T00:00:00.000,1,78000.0
60601,2006-03-10T00:00:00.000,11,3545213.0
60601,2006-03-13T00:00:00.000,4,590000.0
60601,2006-03-14T00:00:00.000,3,640000.0
60601,2006-03-15T00:00:00.000,2,105000.0
