zip_code,year,other_permit_id,other_reported_cost,total_permits,total_construction_cost
60601,2006,6.0,0.0,6.0,0.0
60601,2007,5.0,0.0,5.0,0.0
60601,2015,1.0,0.0,1.0,0.0
60601,2016,4.0,0.0,4.0,0.0
60601,2017,1.0,0.0,1.0,0.0
60601,2018,1.0,0.0,1.0,0.0
60601,2019,1.0,0.0,1.0,0.0
60601,2020,2.0,0.0,2.0,0.0
60601,2021,2.0,0.0,2.0,0.0
60601,2022,6.0,0.0,6.0,0.0
60601,2023,3.0,0.0,3.0,0.0
60601,2024,3.0,0.0,3.0,0.0
60601,2025,19.0,0.0,19.0,0.0
60602,2006,17.0,0.0,17.0,0.0
60602,2007,15.0,0.0,15.0,0.0
60602,2008,2.0,0.0,2.0,0.0
60602,2010,1.0,0.0,1.0,0.0
60602,2012,1.0,0.0,1.0,0.0
60602,2014,1.0,0.0,1.0,0.0
60602,2016,1.0,0.0,1.0,0.0
60602,2017,1.0,0.0,1.0,0.0
60602,2018,2.0,0.0,2.0,0.0
60602,2019,5.0,0.0,5.0,0.0
60602,2020,2.0,0.0,2.0,0.0
60602,2021,1.0,0.0,1.0,0.0
60602,2022,1.0,0.0,1.0,0.0
60602,2023,4.0,0.0,4.0,0.0
60602,2024,5.0,0.0,5.0,0.0
60602,2025,9.0,0.0,9.0,0.0
60603,2006,6.0,0.0,6.0,0.0
60603,2007,8.0,0.0,8.0,0.0
60603,2011,2.0,0.0,2.0,0.0
60603,2012,1.0,0.0,1.0,0.0
60603,2013,1.0,0.0,1.0,0.0
60603,2017,1.0,0.0,1.0,0.0
60603,2018,2.0,0.0,2.0,0.0
60603,2020,2.0,0.0,2.0,0.0
60603,2021,1.0,0.0,1.0,0.0
60603,2022,2.0,0.0,2.0,0.0
60603,2024,1.0,0.0,1.0,0.0
60603,2025,4.0,0.0,4.0,0.0
60604,2006,7.0,0.0,7.0,0.0
60604,2007,16.0,0.0,16.0,0.0
60604,2012,3.0,0.0,3.0,0.0
60604,2013,2.0,0.0,2.0,0.0
60604,2015,1.0,0.0,1.0,0.0
60604,2016,1.0,0.0,1.0,0.0
60604,2020,1.0,0.0,1.0,0.0
60604,2021,4.0,0.0,4.0,0.0
60604,2022,1.0,0.0,1.0,0.0
60604,2024,1.0,0.0,1.0,0.0
60604,2025,11.0,0.0,11.0,0.0
60605,2006,7.0,0.0,7.0,0.0
60605,2007,10.0,0.0,10.0,0.0
60605,2016,2.0,0.0,2.0,0.0
60605,2017,1.0,0.0,1.0,0.0
60605,2019,3.0,0.0,3.0,0.0
60605,2020,1.0,0.0,1.0,0.0
60605,2022,1.0,0.0,1.0,0.0
60605,2023,1.0,0.0,1.0,0.0
60605,2025,10.0,0.0,10.0,0.0
60606,2006,14.0,0.0,14.0,0.0
60606,2007,11.0,0.0,11.0,0.0
60606,2010,1.0,0.0,1.0,0.0
60606,2011,1.0,0.0,1.0,0.0
60606,2012,1.0,0.0,1.0,0.0
60606,2015,2.0,0.0,2.0,0.0
60606,2016,3.0,0.0,3.0,0.0
60606,2017,3.0,0.0,3.0,0.0
60606,2018,7.0,0.0,7.0,0.0
60606,2019,7.0,0.0,7.0,0.0
60606,2020,1.0,0.0,1.0,0.0
60606,2022,6.0,0.0,6.0,0.0
60606,2023,3.0,0.0,3.0,0.0
60606,2024,8.0,0.0,8.0,0.0
60606,2025,22.0,0.0,22.0,0.0
60607,2006,22.0,0.0,22.0,0.0
60607,2007,10.0,0.0,10.0,0.0
60607,2008,1.0,0.0,1.0,0.0
60607,2009,1.0,0.0,1.0,0.0
60607,2010,2.0,0.0,2.0,0.0
60607,2013,1.0,0.0,1.0,0.0
60607,2014,3.0,0.0,3.0,0.0
60607,2015,5.0,0.0,5.0,0.0
60607,2016,4.0,0.0,4.0,0.0
60607,2017,8.0,0.0,8.0,0.0
60607,2018,5.0,0.0,5.0,0.0
60607,2019,4.0,0.0,4.0,0.0
60607,2020,6.0,0.0,6.0,0.0
60607,2021,5.0,0.0,5.0,0.0
60607,2022,4.0,0.0,4.0,0.0
60607,2023,12.0,0.0,12.0,0.0
60607,2024,5.0,0.0,5.0,0.0
60607,2025,7.0,0.0,7.0,0.0
60608,2006,4.0,0.0,4.0,0.0
60608,2007,10.0,0.0,10.0,0.0
60608,2008,3.0,0.0,3.0,0.0
60608,2013,1.0,0.0,1.0,0.0
60608,2015,1.0,0.0,1.0,0.0
60608,2016,2.0,0.0,2.0,0.0
60608,2017,1.0,0.0,1.0,0.0
60608,2018,2.0,0.0,2.0,0.0
60608,2019,1.0,0.0,1.0,0.0
60608,2020,3.0,0.0,3.0,0.0
60608,2021,1.0,0.0,1.0,0.0
60608,2022,4.0,0.0,4.0,0.0
60608,2023,1.0,0.0,1.0,0.0
60608,2024,2.0,0.0,2.0,0.0
60608,2025,11.0,0.0,11.0,0.0
60609,2006,2.0,0.0,2.0,0.0
60609,2007,3.0,0.0,3.0,0.0
60609,2008,3.0,0.0,3.0,0.0
60609,2010,1.0,0.0,1.0,0.0
60609,2015,1.0,0.0,1.0,0.0
60609,2018,3.0,0.0,3.0,0.0
60609,2020,1.0,0.0,1.0,0.0
60609,2023,2.0,0.0,2.0,0.0
60609,2025,3.0,0.0,3.0,0.0
60610,2006,9.0,0.0,9.0,0.0
60610,2007,22.0,0.0,22.0,0.0
60610,2008,9.0,0.0,9.0,0.0
60610,2009,1.0,0.0,1.0,0.0
60610,2016,1.0,0.0,1.0,0.0
60610,2017,3.0,0.0,3.0,0.0
60610,2022,2.0,0.0,2.0,0.0
60610,2023,1.0,0.0,1.0,0.0
60610,2024,2.0,0.0,2.0,0.0
60610,2025,10.0,0.0,10.0,0.0
60611,2006,21.0,0.0,21.0,0.0
60611,2007,20.0,0.0,20.0,0.0
60611,2008,4.0,0.0,4.0,0.0
60611,2010,2.0,0.0,2.0,0.0
