zip_code,year,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost
60600,2006,0,0,0,0.0,0.0,0.0,21167000.0
60600,2007,1,0,0,50000.0,0.0,0.0,19608210.0
60600,2023,0,0,0,0.0,0.0,0.0,1820000.0
60600,2024,0,0,0,0.0,0.0,0.0,75.0
60601,2006,32,63,24,88602868.0,28585972.0,15989216.0,165482082.0
60601,2007,28,42,14,153312779.87,29052424.87,44423003.87,231128103.87
60601,2008,3,1,0,312001.0,60000.0,0.0,1749301.0
60601,2009,0,0,4,0.0,0.0,1525000.0,1963001.0
60601,2010,0,0,1,0.0,0.0,25000.0,1522576.0
60601,2011,0,0,0,0.0,0.0,0.0,94401.0
60601,2012,0,0,0,0.0,0.0,0.0,20136480.0
60601,2013,0,0,1,0.0,0.0,80000.0,190987.0
60601,2014,0,0,0,0.0,0.0,0.0,348850.0
60601,2015,1,0,2,35000.0,0.0,35001.0,322001.0
60601,2016,0,1,1,0.0,15000.0,15000.0,4035760.0
60601,2017,0,0,0,0.0,0.0,0.0,329600.0
60601,2018,0,0,0,0.0,0.0,0.0,70414.0
60601,2019,1,0,0,11200.0,0.0,0.0,374555.0
60601,2020,2,0,1,330000.0,0.0,70000.0,420864.0
60601,2021,1,0,1,23256.0,0.0,1900.0,53540.0
60601,2022,0,2,2,0.0,345418.0,276000.0,2887257.0
60601,2023,4,1,1,84663.0,1200000.0,22000.0,1909853.0
60601,2024,11,1,2,380196.0,250000.0,770000.0,6341303.0
60601,2025,19,0,4,1201650.0,0.0,275000.0,6249868.0
60602,2006,22,130,65,10691400.0,99083923.0,49359800.0,335665982.0
60602,2007,45,66,40,28986700.0,111657293.0,24208255.0,503863169.0
60602,2008,7,2,6,1918500.0,389000.0,1117000.0,6604950.0
60602,2009,1,1,3,1.0,152100.0,3167100.0,4675001.0
60602,2010,1,1,3,5000.0,65000.0,80500.0,1101750.0
60602,2011,0,1,2,0.0,65000.0,165000.0,2557401.0
60602,2012,0,1,3,0.0,100000.0,500000.0,1012186.0
60602,2013,1,0,1,250000.0,0.0,250000.0,941092.0
60602,2014,1,1,0,150000.0,75000.0,0.0,265400.0
60602,2015,5,1,2,85200.0,5000000.0,5045000.0,8729200.0
60602,2016,0,2,0,0.0,232000.0,0.0,556674.0
60602,2017,2,0,0,210000.0,0.0,0.0,791848.0
60602,2018,0,2,1,0.0,5000.0,3000.0,65722.0
60602,2019,2,0,2,325000.0,0.0,15000.0,1270818.0
60602,2020,3,0,0,2355737.91,0.0,0.0,4331690.91
60602,2021,3,1,2,78951.0,35000.0,70000.0,2157531.0
60602,2022,16,1,0,25054500.0,17000.0,0.0,30967254.0
60602,2023,11,2,5,24074000.0,4370000.0,747148.0,32499588.0
60602,2024,11,1,5,322748.0,133045.0,1378000.0,13183094.0
60602,2025,25,1,2,3552101.0,220000.0,100000.0,8472220.0
60603,2006,8,107,8,14782545.0,22133349.0,1306600.0,361417245.0
60603,2007,4,100,10,2215500.0,21617713.0,4982000.0,176148734.0
60603,2008,5,1,2,105910000.0,280000.0,2250000.0,107226001.0
60603,2009,3,0,1,11300.0,0.0,200000.0,232200.0
60603,2010,2,0,0,103250000.0,0.0,0.0,103609300.0
60603,2011,0,0,1,0.0,0.0,975000.0,2751978.0
60603,2012,2,0,1,100050.0,0.0,20000.0,151830.0
60603,2013,1,0,0,20000.0,0.0,0.0,718000.0
60603,2014,0,1,0,0.0,100000.0,0.0,274450.0
60603,2015,3,0,0,4090500.0,0.0,0.0,4830500.0
60603,2016,1,0,2,15000.0,0.0,265000.0,1470292.0
60603,2017,6,0,3,59849560.0,0.0,58035612.0,60127373.0
60603,2018,3,0,2,2035800.0,0.0,100000.0,8304588.0
60603,2019,2,1,1,3525750.0,3500000.0,3500000.0,5107851.0
60603,2020,4,2,1,245000.0,600000.0,200000.0,921002.0
60603,2021,7,0,0,2101500.0,0.0,0.0,5425238.0
60603,2022,6,2,1,14372442.0,1580000.0,9500.0,27923162.0
60603,2023,3,2,3,1950000.0,510000.0,730000.0,5690076.0
60603,2024,20,1,1,24785791.0,3160054.0,625000.0,30269130.26
