zip_code,year,retail_gap,retail_demand,retail_supply,retail_space
60601,2015,365147659.5,365200161.0,52501.5,175.005
60601,2016,426172747.5,426195247.5,22500.0,75.0
60601,2017,459166711.5,459166711.5,0.0,0.0
60601,2018,454527307.5,454527307.5,0.0,0.0
60601,2019,466571488.8,466571488.8,0.0,0.0
60601,2020,477191287.5,477296287.5,105000.0,350.0
60601,2021,546775488.0,546778338.0,2850.0,9.5
60601,2022,596279703.6,596693703.6,414000.0,1380.0
60601,2023,622270894.8,622303894.8,33000.0,110.0
60601,2024,621148894.8,622303894.8,1155000.0,3850.0
60601,2025,621891394.8,622303894.8,412500.0,1375.0
60602,2015,14702757.599999998,22270257.599999998,7567500.0,25225.0
60602,2016,32043562.799999997,32043562.799999997,0.0,0.0
60602,2017,44353019.4,44353019.4,0.0,0.0
60602,2018,58634550.0,58639050.0,4500.0,15.0
60602,2019,65767368.0,65789868.0,22500.0,75.0
60602,2020,108340948.8,108340948.8,0.0,0.0
60602,2021,80634171.6,80739171.6,105000.0,350.0
60602,2022,47167423.8,47167423.8,0.0,0.0
60602,2023,40481468.699999996,41602190.699999996,1120722.0,3735.74
60602,2024,39535190.699999996,41602190.699999996,2067000.0,6890.0
60602,2025,41452190.699999996,41602190.699999996,150000.0,500.0
60603,2015,39391606.8,39391606.8,0.0,0.0
60603,2016,42974850.0,43372350.0,397500.0,1325.0
60603,2017,-36738480.6,50314937.4,87053418.0,290178.06
60603,2018,53301633.0,53451633.0,150000.0,500.0
60603,2019,40906500.0,46156500.0,5250000.0,17500.0
60603,2020,49556475.0,49856475.0,300000.0,1000.0
60603,2021,43755705.0,43755705.0,0.0,0.0
60603,2022,41573454.0,41587704.0,14250.0,47.5
60603,2023,42179544.6,43274544.6,1095000.0,3650.0
60603,2024,42337044.6,43274544.6,937500.0,3125.0
60603,2025,34585794.6,43274544.6,8688750.0,28962.5
60604,2015,24620518.5,24808018.5,187500.0,625.0
60604,2016,27428212.5,27878212.5,450000.0,1500.0
60604,2017,22921326.0,22958826.0,37500.0,125.0
60604,2018,27257250.0,27272250.0,15000.0,50.0
60604,2019,22503075.0,22653075.0,150000.0,500.0
60604,2020,12806634.6,12806634.6,0.0,0.0
60604,2021,13874521.799999999,14002021.799999999,127500.0,425.0
60604,2022,15436073.7,16951073.7,1515000.0,5050.0
60604,2023,13592195.399999999,15242195.399999999,1650000.0,5500.0
60604,2024,12580529.399999999,15242195.399999999,2661666.0,8872.22
60604,2025,13586952.899999999,15242195.399999999,1655242.5,5517.475
60605,2015,715995295.1999999,716370295.1999999,375000.0,1250.0
60605,2016,796493602.5,796493602.5,0.0,0.0
60605,2017,844126818.9,847006340.4,2879521.5,9598.405
60605,2018,917602384.8,917736634.8,134250.0,447.5
60605,2019,971441484.0,971516484.0,75000.0,250.0
60605,2020,1013716290.0,1013866290.0,150000.0,500.0
60605,2021,1079346142.2,1079346142.2,0.0,0.0
60605,2022,1192740620.3999999,1198883120.3999999,6142500.0,20475.0
60605,2023,1215693575.3999999,1216803950.3999999,1110375.0,3701.25
60605,2024,1216576700.3999999,1216803950.3999999,227250.0,757.5
60605,2025,1207865150.3999999,1216803950.3999999,8938800.0,29796.0
60606,2015,66055733.39999999,99130733.39999999,33075000.0,110250.0
60606,2016,107291610.89999999,108371610.89999999,1080000.0,3600.0
60606,2017,117301698.3,123549198.3,6247500.0,20825.0
60606,2018,119838053.1,122313053.1,2475000.0,8250.0
60606,2019,138463014.29999998,138604243.79999998,141229.5,470.765
60606,2020,78136598.39999999,117249098.39999999,39112500.0,130375.0
60606,2021,114055223.39999999,128815922.39999999,14760699.0,49202.33
60606,2022,136057148.7,140519648.7,4462500.0,14875.0
60606,2023,144734953.79999998,147232498.79999998,2497545.0,8325.15
60606,2024,145900498.79999998,147232498.79999998,1332000.0,4440.0
60606,2025,128912134.79999998,147232498.79999998,18320364.0,61067.88
60607,2015,710126930.6999999,710284430.6999999,157500.0,525.0
60607,2016,735878835.6,736178835.6,300000.0,1000.0
60607,2017,799963116.0,800495616.0,532500.0,1775.0
60607,2018,828820568.4,830098568.4,1278000.0,4260.0
60607,2019,901980815.4,902745815.4,765000.0,2550.0
60607,2020,938028281.4,938028281.4,0.0,0.0
60607,2021,986152098.0,986377098.0,225000.0,750.0
60607,2022,1030485330.0,1032372450.0,1887120.0,6290.4
60607,2023,1142821903.2,1144227743.7,1405840.5,4686.135
60607,2024,1133152072.2,1144227743.7,11075671.5,36918.905
60607,2025,1133397092.7,1144227743.7,10830651.0,36102.17
60608,2015,842046633.6,864914133.6,22867500.0,76225.0
60608,2016,779837198.4,880043198.4,100206000.0,334020.0
60608,2017,936953772.5999999,975534960.5999999,38581188.0,128603.96
60608,2018,1019618044.5,1046527744.5,26909700.0,89699.0
60608,2019,1187969954.1,1204079354.1,16109400.0,53698.0
60608,2020,1358980599.8999999,1372580703.8999999,13600104.0,45333.68
60608,2021,1530577123.5,1543810983.0,13233859.5,44112.865
60608,2022,1617092618.7,1658811278.7,41718660.0,139062.2
60608,2023,1565594343.3,1727843140.8,162248797.5,540829.325
60608,2024,1661090095.8,1727843140.8,66753045.0,222510.15
60608,2025,1538318325.3,1727843140.8,189524815.5,631749.385
60609,2015,600579252.0,600579252.0,0.0,0.0
60609,2016,611064675.0,611064675.0,0.0,0.0
60609,2017,621388573.8,621388573.8,0.0,0.0
60609,2018,648999781.5,648999781.5,0.0,0.0
60609,2019,682651340.1,682876340.1,225000.0,750.0
60609,2020,732467557.1999999,732497557.1999999,30000.0,100.0
60609,2021,798897698.4,798897698.4,0.0,0.0
60609,2022,895663310.6999999,895663310.6999999,0.0,0.0
60609,2023,1043879416.8,1043879416.8,0.0,0.0
60609,2024,1043879416.8,1043879416.8,0.0,0.0
60609,2025,1043781916.8,1043879416.8,97500.0,325.0
60610,2015,901551424.8,901551424.8,0.0,0.0
60610,2016,889001751.6,889001751.6,0.0,0.0
60610,2017,962882316.0,962882316.0,0.0,0.0
60610,2018,1016089877.0999999,1016089877.0999999,0.0,0.0
60610,2019,1120706172.0,1120706172.0,0.0,0.0
60610,2020,1179401482.8,1179401482.8,0.0,0.0
60610,2021,1263064143.6,1263064143.6,0.0,0.0
60610,2022,1367012522.3999999,1367912522.3999999,900000.0,3000.0
60610,2023,1434439613.3999999,1435199405.3999999,759792.0,2532.64
60610,2024,1435199405.3999999,1435199405.3999999,0.0,0.0
60610,2025,1434764405.3999999,1435199405.3999999,435000.0,1450.0
60611,2015,816024360.0,816024360.0,0.0,0.0
60611,2016,875759350.5,876299350.5,540000.0,1800.0
60611,2017,927688776.0,927688776.0,0.0,0.0
60611,2018,1007041311.5999999,1007041311.5999999,0.0,0.0
60611,2019,1065553483.1999999,1065553483.1999999,0.0,0.0
60611,2020,1103763594.3,1103763594.3,0.0,0.0
60611,2021,1216692998.3999999,1216692998.3999999,0.0,0.0
60611,2022,1340915269.2,1340922769.2,7500.0,25.0
60611,2023,1347252706.8,1347252706.8,0.0,0.0
60611,2024,1346727706.8,1347252706.8,525000.0,1750.0
60611,2025,1347240706.8,1347252706.8,12000.0,40.0
60612,2015,393304358.4,393307358.4,3000.0,10.0
60612,2016,396166374.9,396166374.9,0.0,0.0
60612,2017,410796597.59999996,410798097.59999996,1500.0,5.0
60612,2018,425113290.0,425113290.0,0.0,0.0
60612,2019,440697172.5,440697172.5,0.0,0.0
