zip_code,year,retail_gap
60601,2015,364862659.5
60601,2016,422692747.5
60601,2017,458416711.5
60601,2018,454377307.5
60601,2019,465821488.8
60601,2020,476429002.5
60601,2021,537522678.0
60601,2022,572399703.6
60601,2023,618396394.8
60601,2024,598038453.3
60601,2025,612550525.8
60602,2015,22202757.599999998
60602,2016,31728990.299999997
60602,2017,36853019.4
60602,2018,40466550.0
60602,2019,-191287632.0
60602,2020,105538948.8
60602,2021,80724171.6
60602,2022,37769923.8
60602,2023,33426500.699999996
60602,2024,18110869.199999996
60602,2025,273230.69999999553
60603,2015,39391606.8
60603,2016,42997350.0
60603,2017,50239937.4
60603,2018,53376631.5
60603,2019,46156500.0
60603,2020,9373500.0
60603,2021,25673205.0
60603,2022,36937704.0
60603,2023,43274544.6
60603,2024,1837044.6000000015
60603,2025,-53857205.4
60604,2015,24058018.5
60604,2016,25178212.5
60604,2017,22771326.0
60604,2018,27272250.0
60604,2019,22653075.0
60604,2020,12206634.6
60604,2021,-61900978.2
60604,2022,16096073.7
60604,2023,15242195.399999999
60604,2024,14612195.399999999
60604,2025,11409539.399999999
60605,2015,716370295.1999999
60605,2016,794920392.0
60605,2017,846856340.4
60605,2018,914282134.8
60605,2019,971103984.0
60605,2020,995581290.0
60605,2021,1079346142.2
60605,2022,1187812370.3999999
60605,2023,1189400153.3999999
60605,2024,1187080653.8999999
60605,2025,1162847684.3999999
60606,2015,46000733.39999999
60606,2016,-286140389.1
60606,2017,116490190.8
60606,2018,-33679446.900000006
60606,2019,-368127938.70000005
60606,2020,113649098.39999999
60606,2021,112096554.89999999
60606,2022,119599673.69999999
60606,2023,131949232.79999998
60606,2024,37227240.29999998
60606,2025,108463329.29999998
60607,2015,696038930.6999999
60607,2016,570169335.6
60607,2017,710906571.0
60607,2018,817794218.4
60607,2019,893436815.4
60607,2020,932635781.4
60607,2021,984000121.5
60607,2022,1028717760.0
60607,2023,1112883295.2
60607,2024,1138348934.7
60607,2025,1044804593.7
60608,2015,864771633.6
60608,2016,878520698.4
60608,2017,970063800.5999999
60608,2018,1042838344.5
60608,2019,1203081854.1
60608,2020,1368188703.8999999
60608,2021,1541814064.5
60608,2022,1651191010.2
60608,2023,1716683140.8
60608,2024,1715182015.8
60608,2025,1573937650.8
60609,2015,600522252.0
60609,2016,611064675.0
60609,2017,621388573.8
60609,2018,648787086.0
60609,2019,682876340.1
60609,2020,732196057.1999999
60609,2021,798897698.4
60609,2022,895663310.6999999
60609,2023,1043727916.8
60609,2024,1043879416.8
60609,2025,1022774416.8
60610,2015,901551424.8
60610,2016,888326751.6
60610,2017,959619771.0
60610,2018,1016089877.0999999
60610,2019,1120706172.0
60610,2020,1178288977.8
60610,2021,1261873491.6
60610,2022,1362962522.3999999
60610,2023,1432459613.3999999
60610,2024,1433429405.3999999
60610,2025,1420246502.3999999
60611,2015,815034360.0
60611,2016,777614350.5
60611,2017,922505362.5
60611,2018,950683236.5999999
60611,2019,1020195283.1999999
60611,2020,1103763594.3
60611,2021,1211631863.3999999
60611,2022,1254809680.2
60611,2023,1314078121.8
60611,2024,1324803594.3
60611,2025,1343291790.3
60612,2015,393274358.4
60612,2016,396166299.9
60612,2017,410796597.59999996
60612,2018,423576967.5
60612,2019,440697172.5
60612,2020,429474606.0
60612,2021,530120370.9
60612,2022,603476346.6
60612,2023,629092158.9
60612,2024,629291232.9
60612,2025,619554240.9
60613,2015,1068204304.1999999
60613,2016,1095824215.5
60613,2017,1161562333.5
60613,2018,1235168181.8999999
60613,2019,1284019799.3999999
60613,2020,1302394121.1
60613,2021,1410912688.2
60613,2022,1437676865.3999999
60613,2023,1406823670.2
60613,2024,1406771170.2
60613,2025,1388748520.2
60614,2015,1930862706.6
60614,2016,1982075514.0
60614,2017,2108968830.0
60614,2018,2296637696.4
60614,2019,2516676795.6
60614,2020,2546375142.2999997
60614,2021,2671916478.0
60614,2022,2894020849.2
60614,2023,2826693025.2
60614,2024,2941137475.2
60614,2025,2935457185.2
60615,2015,508216704.0
60615,2016,490156007.7
60615,2017,507457951.5
60615,2018,550015647.9
60615,2019,548884629.0
60615,2020,551946085.1999999
60615,2021,637677987.9
60615,2022,725352012.0
60615,2023,796496388.0
60615,2024,796421388.0
60615,2025,795933888.0
60616,2015,666525934.8
60616,2016,674748624.0
60616,2017,740957562.0
60616,2018,751545182.4
60616,2019,848101174.1999999
60616,2020,974746515.3
60616,2021,1040395069.5
60616,2022,1137445944.6
60616,2023,1269487348.8
60616,2024,1261067736.3
60616,2025,1269158053.8
60617,2015,932157764.4
60617,2016,894118352.4
60617,2017,936146297.6999999
60617,2018,996969453.0
60617,2019,1030835137.5
60617,2020,1074833052.6
60617,2021,1165785632.3999999
60617,2022,1277791549.2
60617,2023,1218652292.3999999
60617,2024,1217482292.3999999
60617,2025,1218232292.3999999
60618,2015,1678839000.0
60618,2016,1781681539.2
60618,2017,1892155988.3999999
60618,2018,2090113485.0
60618,2019,2240868158.4
60618,2020,2426051453.4
60618,2021,2607419610.0
60618,2022,2793853908.0
60618,2023,2799360815.4
60618,2024,2796555608.4
60618,2025,2790550190.4
60619,2015,613142168.6999999
60619,2016,603543518.4
60619,2017,614782210.8
60619,2018,614797539.6
60619,2019,654125760.9
60619,2020,750493639.1999999
60619,2021,824877974.6999999
60619,2022,772524385.8
60619,2023,779787742.8
60619,2024,778947742.8
60619,2025,751831410.3
60620,2015,674649813.6
60620,2016,673457069.6999999
60620,2017,691341084.0
60620,2018,733189632.0
60620,2019,746859101.1
60620,2020,814654721.6999999
60620,2021,834718430.6999999
60620,2022,952584528.0
60620,2023,973775806.5
60620,2024,973738306.5
60620,2025,973810756.5
60621,2015,189676947.6
60621,2016,189710235.0
60621,2017,181557936.0
60621,2018,182886186.6
60621,2019,186246853.2
60621,2020,182526595.2
60621,2021,196796896.79999998
60621,2022,242863009.79999998
60621,2023,271331619.0
60621,2024,272374119.0
60621,2025,272350119.0
60622,2015,1250560232.3999999
60622,2016,1291545808.5
60622,2017,1402898922.0
60622,2018,1482439945.2
60622,2019,1617197834.7
60622,2020,1677958648.8
60622,2021,1814143906.5
60622,2022,1925635348.8
60622,2023,2000170752.6
60622,2024,1953216672.6
60622,2025,1999544445.6
60623,2015,746953735.5
60623,2016,793622122.8
60623,2017,835676031.0
60623,2018,815380405.8
60623,2019,791502354.0
60623,2020,809366594.4
60623,2021,832796484.0
60623,2022,866840506.1999999
60623,2023,1015654932.0
60623,2024,1017194382.0
60623,2025,1015719870.0
60624,2015,254043168.0
60624,2016,253499832.0
60624,2017,249666666.0
60624,2018,249403420.79999998
60624,2019,244859900.39999998
60624,2020,269666997.59999996
60624,2021,322767471.59999996
60624,2022,339742185.59999996
60624,2023,347974560.59999996
60624,2024,348993698.09999996
60624,2025,323555813.09999996
60625,2015,1334063285.1
60625,2016,1415345282.1
60625,2017,1527300646.8
60625,2018,1524232029.3
60625,2019,1638334164.0
60625,2020,1718918394.0
60625,2021,1824114137.7
60625,2022,2011397697.6
60625,2023,2004616989.8999999
60625,2024,2002404573.8999999
60625,2025,2003164089.8999999
60626,2015,536890740.6
60626,2016,555650406.0
60626,2017,580583642.4
60626,2018,605577129.0
60626,2019,648181310.4
60626,2020,697682323.1999999
60626,2021,777993237.0
60626,2022,844448872.5
60626,2023,862245361.1999999
60626,2024,862142611.1999999
60626,2025,861850853.6999999
60628,2015,736714256.4
60628,2016,726086957.4
60628,2017,774295388.1
60628,2018,795910414.1999999
60628,2019,751475190.3
60628,2020,865374084.0
60628,2021,887963755.5
60628,2022,891423985.1999999
60628,2023,867372809.4
60628,2024,844570953.9
60628,2025,859876749.9
60629,2015,1403849155.2
60629,2016,1432043395.2
60629,2017,1428546097.2
60629,2018,1409947545.0
60629,2019,1436076502.2
60629,2020,1404206988.0
60629,2021,1490318003.7
60629,2022,1743450613.8
60629,2023,1927725118.8
60629,2024,1928337118.8
60629,2025,1928301118.8
60630,2015,1057810299.5999999
60630,2016,1165817118.8999999
60630,2017,1210256634.6
60630,2018,1240213094.3999999
60630,2019,1238705338.8
60630,2020,1314938242.8
60630,2021,1404412206.0
60630,2022,1510577872.5
60630,2023,1579497728.3999999
60630,2024,1580451728.3999999
60630,2025,1580579079.8999999
60631,2015,647604600.0
60631,2016,672671303.6999999
60631,2017,729148174.8
60631,2018,806442895.8
60631,2019,832350354.3
60631,2020,891313411.1999999
60631,2021,950595999.6
60631,2022,1026007689.5999999
60631,2023,1069730371.1999999
60631,2024,1070063371.1999999
60631,2025,1068117871.1999999
60632,2015,1044439582.5
60632,2016,1115691831.6
60632,2017,1047419622.0
60632,2018,1146718668.6
