zip_code,retail_gap
60608,1661090095.8
60614,1930495206.6
60614,1982244264.0
60614,2109118830.0
60614,2298848696.4
60614,2527176795.6
60614,2546372892.2999997
60614,2663888877.0
60614,2911570849.2
60614,2947270525.2
60614,2949003025.2
60614,2941870525.2
60618,1678839000.0
60618,1781681539.2
60618,1892343488.3999999
60618,2090188485.0
60618,2240868158.4
60618,2426051453.4
60618,2607419610.0
60618,2794056408.0
60618,2799832190.4
60618,2799817190.4
60618,2799832190.4
60622,1685755648.8
60622,1814415630.0
60622,1926236848.8
60622,2005273004.1
60622,1980391197.6
60622,2004340545.6
60625,1719850644.0
60625,1826004137.7
60625,2008952697.6
60625,2004637988.3999999
60625,2005891239.8999999
60625,1985787489.8999999
60629,1743450613.8
60629,1927212118.8
60629,1927954618.8
60629,1927099618.8
60634,1764618768.0
60634,1884025224.8999999
60634,1897319023.8
60634,1897322023.8
60634,1896298273.8
60647,1795090398.3
60647,1928077046.1
60647,2061469928.6999998
60647,2118313774.1999998
60647,2309560600.7999997
60647,2507571525.0
60647,2640874271.7
60647,2640874271.7
60647,2640874271.7
60657,1652018635.8
60657,1773355048.5
60657,1865609077.2
60657,1939629252.0
60657,2025985720.1999998
60657,2002682717.3999999
60657,2130008892.3
60657,2251689052.7999997
60657,2330998110.0
60657,2330998110.0
60657,2327582610.0
