zip_code,retail_space
60601,0.0
60601,0.0
60601,0.0
60602,0.0
60602,0.0
60602,0.0
60602,0.0
60603,0.0
60603,0.0
60604,0.0
60605,0.0
60605,0.0
60607,0.0
60609,0.0
60609,0.0
60609,0.0
60609,0.0
60609,0.0
60609,0.0
60609,0.0
60609,0.0
60610,0.0
60610,0.0
60610,0.0
60610,0.0
60610,0.0
60610,0.0
60610,0.0
60610,0.0
60611,0.0
60611,0.0
60611,0.0
60611,0.0
60611,0.0
60611,0.0
60611,0.0
60612,0.0
60612,0.0
60612,0.0
60612,0.0
60613,0.0
60613,0.0
60613,0.0
60613,0.0
60613,0.0
60613,0.0
60613,0.0
60614,0.0
60614,0.0
60615,0.0
60615,0.0
60616,0.0
60616,0.0
60616,0.0
60616,0.0
60617,0.0
60617,0.0
60617,0.0
60617,0.0
60617,0.0
60618,0.0
60618,0.0
60618,0.0
60618,0.0
60618,0.0
60618,0.0
60618,0.0
60618,0.0
60618,0.0
60619,0.0
60620,0.0
60620,0.0
60620,0.0
60620,0.0
60620,0.0
60621,0.0
60623,0.0
60625,0.0
60626,0.0
60626,0.0
60626,0.0
60626,0.0
60626,0.0
60626,0.0
60629,0.0
60629,0.0
60629,0.0
60629,0.0
60629,0.0
60629,0.0
60630,0.0
60630,0.0
60631,0.0
60631,0.0
60633,0.0
60634,0.0
60634,0.0
60634,0.0
60634,0.0
60634,0.0
60636,0.0
60636,0.0
60636,0.0
60636,0.0
60636,0.0
60636,0.0
60636,0.0
60636,0.0
60636,0.0
60636,0.0
60637,0.0
60637,0.0
60637,0.0
60637,0.0
60637,0.0
60637,0.0
60637,0.0
60637,0.0
60637,0.0
60637,0.0
60637,0.0
60638,0.0
60638,0.0
60638,0.0
60638,0.0
60639,0.0
60639,0.0
60639,0.0
60639,0.0
60639,0.0
60639,0.0
60639,0.0
60639,0.0
60640,0.0
60640,0.0
60640,0.0
60640,0.0
60640,0.0
60640,0.0
60640,0.0
60641,0.0
60641,0.0
60641,0.0
60641,0.0
60642,0.0
60642,0.0
60643,0.0
60643,0.0
60643,0.0
60643,0.0
60643,0.0
60644,0.0
60644,0.0
60644,0.0
60644,0.0
60644,0.0
60645,0.0
60645,0.0
60645,0.0
60645,0.0
60645,0.0
60645,0.0
60645,0.0
60645,0.0
60646,0.0
60646,0.0
60646,0.0
60647,0.0
60647,0.0
60647,0.0
60647,0.0
60647,0.0
60647,0.0
60647,0.0
60647,0.0
60647,0.0
60647,0.0
60647,0.0
60649,0.0
60649,0.0
60649,0.0
60649,0.0
60649,0.0
60649,0.0
60649,0.0
60651,0.0
60651,0.0
60651,0.0
60651,0.0
60651,0.0
60652,0.0
60652,0.0
60652,0.0
60652,0.0
60652,0.0
60652,0.0
60652,0.0
60653,0.0
60653,0.0
60653,0.0
60653,0.0
60653,0.0
60653,0.0
60653,0.0
60653,0.0
60654,0.0
60654,0.0
60654,0.0
60654,0.0
60654,0.0
60654,0.0
60654,0.0
60654,0.0
60654,0.0
60654,0.0
60654,0.0
60655,0.0
60655,0.0
60655,0.0
60655,0.0
60655,0.0
60655,0.0
60656,0.0
60656,0.0
60656,0.0
60657,0.0
60657,0.0
60657,0.0
60657,0.0
60657,0.0
60657,0.0
60657,0.0
60657,0.0
60659,0.0
60659,0.0
60659,0.0
60659,0.0
60659,0.0
60659,0.0
60659,0.0
60660,0.0
60660,0.0
60660,0.0
60661,0.0
60661,0.0
60707,0.0
60707,0.0
60707,0.0
60707,0.0
60707,0.0
60707,0.0
60707,0.0
60707,0.0
60707,0.0
60707,0.0
60707,0.0
60827,0.0
60827,0.0
60827,0.0
60827,0.0
60827,0.0
60827,0.0
60827,0.0
60827,0.0
60827,0.0
60827,0.0
60827,0.0
