zip_code,total_population,median_household_income,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply
60601,16292.0,127323.0,,1375.0,622303894.8,621891394.8,412500.0
60602,1127.0,123047.0,,500.0,41602190.699999996,41452190.699999996,150000.0
60603,1126.0,128107.0,,28962.5,43274544.6,34585794.6,8688750.0
60604,653.0,77806.0,,5517.475,15242195.399999999,13586952.899999999,1655242.5
60605,34256.0,118403.0,,29796.0,1216803950.3999999,1207865150.3999999,8938800.0
60606,3527.0,139148.0,,61067.88,147232498.79999998,128912134.79999998,18320364.0
60607,30197.0,126307.0,,36102.17,1144227743.7,1133397092.7,10830651.0
60608,81459.0,70704.0,,631749.385,1727843140.8,1538318325.3,189524815.5
60609,64268.0,54142.0,,325.0,1043879416.8,1043781916.8,97500.0
60610,45282.0,105649.0,,1450.0,1435199405.3999999,1434764405.3999999,435000.0
60611,36036.0,124621.0,,40.0,1347252706.8,1347240706.8,12000.0
60612,34699.0,60457.0,,600.0,629339232.9,629159232.9,180000.0
60613,51334.0,91351.0,,5565.5,1406823670.2,1405154020.2,1669650.0
60614,70444.0,139561.0,,25000.0,2949370525.2,2941870525.2,7500000.0
60615,42752.0,62105.0,,2000.0,796533888.0,795933888.0,600000.0
60616,54456.0,77841.0,,8117.5,1271672848.8,1269237598.8,2435250.0
60617,79284.0,51237.0,,40.0,1218682292.3999999,1218670292.3999999,12000.0
60618,91896.0,101558.0,,0.0,2799832190.4,2799832190.4,0.0
60619,59892.0,43403.0,,96014.4,779847742.8,751043422.8,28804320.0
60620,66511.0,48805.0,,375.0,973820806.5,973708306.5,112500.0
60621,27318.0,33235.0,,1924.25,272374119.0,271796844.0,577275.0
60622,53696.0,124852.0,,22917.84,2011215897.6,2004340545.6,6875352.0
60623,77061.0,44040.0,,122233.54,1018129932.0,981459870.0,36670062.0
60624,35711.0,32607.0,,181083.2,349328573.09999996,295003613.09999996,54324960.0
60625,78467.0,85299.0,,73865.0,2007946989.8999999,1985787489.8999999,22159500.0
60626,50027.0,57452.0,,1515.525,862245361.1999999,861790703.6999999,454657.5
60628,59212.0,49719.0,,428072.84,883188428.4,754766576.4,128421852.00000001
60629,109292.0,58813.0,,4125.0,1928337118.8,1927099618.8,1237500.0
60630,54242.0,97134.0,,1155.0,1580622728.3999999,1580276228.3999999,346500.0
60631,30308.0,117688.0,,1463.495,1070066371.1999999,1069627322.6999999,439048.49999999994
60632,87831.0,60576.0,,660131.3,1596135196.8,1398095806.8,198039390.0
60633,12485.0,56875.0,,64300.0,213025312.5,193735312.5,19290000.0
60634,74418.0,84997.0,,4312.5,1897592023.8,1896298273.8,1293750.0
60636,31007.0,35077.0,,0.0,326289761.7,326289761.7,0.0
60637,52418.0,42080.0,,0.0,661724832.0,661724832.0,0.0
60638,58250.0,89191.0,,53000.0,1558612725.0,1542712725.0,15900000.0
60639,84505.0,59710.0,,750.0,1513738065.0,1513513065.0,225000.0
60640,66884.0,71030.0,,100.0,1425231156.0,1425201156.0,30000.0
60641,67400.0,81649.0,,23124.5,1650942780.0,1644005430.0,6937350.0
60642,21124.0,141179.0,,6106.5,894679558.8,892847608.8,1831950.0
60643,47802.0,83015.0,,0.0,1190484909.0,1190484909.0,0.0
60644,48317.0,37952.0,,1500.0,550118035.1999999,549668035.1999999,450000.0
60645,46856.0,77126.0,,3225.0,1084144756.8,1083177256.8,967500.0
60646,28499.0,111115.0,,0.0,949999915.5,949999915.5,0.0
60647,85589.0,102851.0,,0.0,2640874271.7,2640874271.7,0.0
60649,48720.0,40142.0,,642.5,586715472.0,586522722.0,192750.0
60651,63892.0,52963.0,,0.0,1015173598.8,1015173598.8,0.0
60652,41431.0,78559.0,,0.0,976433378.6999999,976433378.6999999,0.0
60653,34608.0,39565.0,,17.5,410779656.0,410774406.0,5250.0
60654,24303.0,144831.0,,0.0,1055948337.9,1055948337.9,0.0
60655,27794.0,114443.0,,806.05,954248622.6,954006807.6,241815.0
60656,28726.0,88000.0,,3786.905,758366400.0,757230328.5,1136071.5
60657,71268.0,109025.0,,11385.0,2330998110.0,2327582610.0,3415500.0
60659,42008.0,70033.0,,433.3,882583879.1999999,882453889.1999999,129990.0
60660,42750.0,66206.0,,2504.215,849091950.0,848340685.5,751264.5
60661,11516.0,138831.0,,6445.0,479633338.8,477699838.8,1933500.0
60707,40897.0,82746.0,,0.0,1015218948.5999999,0.0,0.0
60827,24887.0,37648.0,,0.0,281083732.8,0.0,0.0
