zip_code,total_population,median_household_income,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply
60601,16292.0,127323.0,,,,,
60602,1127.0,123047.0,,,,,
60603,1126.0,128107.0,,,,,
60604,653.0,77806.0,,,,,
60605,34256.0,118403.0,,,,,
60606,3527.0,139148.0,,,,,
60607,30197.0,126307.0,,,,,
60608,81459.0,70704.0,,,,,
60609,64268.0,54142.0,,,,,
60610,45282.0,105649.0,,,,,
60611,36036.0,124621.0,,,,,
60612,34699.0,60457.0,,,,,
60613,51334.0,91351.0,,,,,
60614,70444.0,139561.0,,,,,
60615,42752.0,62105.0,,,,,
60616,54456.0,77841.0,,,,,
60617,79284.0,51237.0,,,,,
60618,91896.0,101558.0,,,,,
60619,59892.0,43403.0,,,,,
60620,66511.0,48805.0,,,,,
60621,27318.0,33235.0,,,,,
60622,53696.0,124852.0,,,,,
60623,77061.0,44040.0,,,,,
60624,35711.0,32607.0,,,,,
60625,78467.0,85299.0,,,,,
60626,50027.0,57452.0,,,,,
60628,59212.0,49719.0,,,,,
60629,109292.0,58813.0,,,,,
60630,54242.0,97134.0,,,,,
60631,30308.0,117688.0,,,,,
60632,87831.0,60576.0,,,,,
60633,12485.0,56875.0,,,,,
60634,74418.0,84997.0,,,,,
60636,31007.0,35077.0,,,,,
60637,52418.0,42080.0,,,,,
60638,58250.0,89191.0,,,,,
60639,84505.0,59710.0,,,,,
60640,66884.0,71030.0,,,,,
60641,67400.0,81649.0,,,,,
60642,21124.0,141179.0,,,,,
60643,47802.0,83015.0,,,,,
60644,48317.0,37952.0,,,,,
60645,46856.0,77126.0,,,,,
60646,28499.0,111115.0,,,,,
60647,85589.0,102851.0,,,,,
60649,48720.0,40142.0,,,,,
60651,63892.0,52963.0,,,,,
60652,41431.0,78559.0,,,,,
60653,34608.0,39565.0,,,,,
60654,24303.0,144831.0,,,,,
60655,27794.0,114443.0,,,,,
60656,28726.0,88000.0,,,,,
60657,71268.0,109025.0,,,,,
60659,42008.0,70033.0,,,,,
60660,42750.0,66206.0,,,,,
60661,11516.0,138831.0,,,,,
60707,40897.0,82746.0,,,,,
60827,24887.0,37648.0,,,,,
