zip_code,year,total_population,median_household_income,median_home_value,labor_force,total_housing_units,occupied_housing_units,vacant_housing_units,other_permit_id,other_reported_cost,total_permits,total_construction_cost,unemployment_rate,real_gdp,per_capita_income,personal_income,unemployment_rate_pct_change,real_gdp_pct_change,per_capita_income_pct_change,personal_income_pct_change
60601,2016,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0,13.0,6021000.0,13.0,6021000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60601,2017,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0,13.0,5158772.0,13.0,5158772.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60601,2018,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0,11.0,3429200.0,11.0,3429200.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60601,2019,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0,8.0,2937115.0,8.0,2937115.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60601,2020,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0,5.0,459070.0,5.0,459070.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60601,2021,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0,10.0,10751482.0,10.0,10751482.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60601,2022,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0,11.0,16506146.0,11.0,16506146.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60601,2023,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0,18.0,17096365.0,18.0,17096365.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60601,2015,16292.0,127323.0,495400.0,11174.0,10727.0,9629.0,7031.0,9.0,4824314.0,9.0,4824314.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60602,2016,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0,25.0,47022000.0,25.0,47022000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60602,2017,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0,23.0,17333002.0,23.0,17333002.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60602,2018,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0,29.0,17867000.0,29.0,17867000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60602,2019,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0,30.0,177607174.0,30.0,177607174.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60602,2020,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0,33.0,11663076.0,33.0,11663076.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60602,2021,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0,21.0,1417936.0,21.0,1417936.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60602,2022,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0,19.0,18202531.0,19.0,18202531.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60602,2023,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0,57.0,47697812.0,57.0,47697812.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60602,2015,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0,25.0,4561421.0,25.0,4561421.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60603,2016,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,7.0,2660705.0,7.0,2660705.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60603,2017,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,9.0,47865161.0,9.0,47865161.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60603,2018,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,8.0,4802631.0,8.0,4802631.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60603,2019,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,5.0,700000.0,5.0,700000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60603,2020,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,6.0,27030652.0,6.0,27030652.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60603,2021,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,9.0,13215827.0,9.0,13215827.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60603,2022,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,5.0,6500000.0,5.0,6500000.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60603,2023,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,8.0,1572924.0,8.0,1572924.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60603,2015,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,2.0,245955.0,2.0,245955.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
