zoning_classification,zone_category,total_parcels,avg_lot_size,total_area,zip_code
PD 152,5,1,122578.920779,122578.920779,unknown
PD 1222,5,1,231014.02874,231014.02874,unknown
PD 1286,5,1,26683.3029184,26683.3029184,unknown
PD 646,5,1,114698.735507,114698.735507,unknown
PD 392,5,1,139980.343385,139980.343385,unknown
PD 1287,5,1,225787.262814,225787.262814,unknown
PD 1492,5,1,23763.0255806,23763.0255806,unknown
PD 322,5,1,450339.218701,450339.218701,unknown
PD 1055,5,1,575932.427341,575932.427341,unknown
PD 988,5,1,69199.2178661,69199.2178661,unknown
PD 1277,5,1,25457.4013178,25457.4013178,unknown
PD 226,5,1,17799.1164353,17799.1164353,unknown
PD 1476,5,1,270429.232562,270429.232562,unknown
PD 1495,5,1,59612.7812939,59612.7812939,unknown
PD 108,5,1,325525.522644,325525.522644,unknown
PD 272,5,1,455241.483242,455241.483242,unknown
PD 717,5,1,97057.1721731,97057.1721731,unknown
PD 663,5,1,1269519.62674,1269519.62674,unknown
PD 92,5,1,756146.508589,756146.508589,unknown
PD 656,5,1,169006.555834,169006.555834,unknown
B3-2,4,1,4381.23886752,4381.23886752,unknown
RM4-.5,4,1,5260.81303558,5260.81303558,unknown
PD 1165,5,1,1590030.42299,1590030.42299,unknown
PD 912,5,1,529492.466742,529492.466742,unknown
PD 1501,5,1,76765.1498403,76765.1498403,unknown
PD 1270,5,1,56944.6973333,56944.6973333,unknown
PD 1279,5,1,77481.4739511,77481.4739511,unknown
PD 1293,5,1,101729.677142,101729.677142,unknown
PD 1543,5,1,58062.3884418,58062.3884418,unknown
PD 206,5,1,90738.926741,90738.926741,unknown
PD 166,5,1,297162.660085,297162.660085,unknown
PD 394,5,1,74309.3341576,74309.3341576,unknown
PD 1465,5,1,31199.0796953,31199.0796953,unknown
PD 1541,5,1,22090.9210762,22090.9210762,unknown
PD 123,5,1,331376.471836,331376.471836,unknown
PD 708,5,1,155025.447098,155025.447098,unknown
PD 1535,5,1,36471.6447928,36471.6447928,unknown
PD 1498,5,1,36191.5973933,36191.5973933,unknown
PD 16,5,1,758331.336058,758331.336058,unknown
PD 681,5,1,91231.7757424,91231.7757424,unknown
PD 1158,5,1,912911.244995,912911.244995,unknown
PD 675,5,1,347112.819327,347112.819327,unknown
PD 1432,5,1,42198.1657913,42198.1657913,unknown
PD 1470,5,1,81673.9831258,81673.9831258,unknown
PD 1031,5,1,102560.429231,102560.429231,unknown
PD 1570,5,1,126934.774834,126934.774834,unknown
PD 1509,5,1,3242326.74307,3242326.74307,unknown
PD 495,5,1,1482660.00562,1482660.00562,unknown
PD 240,5,1,43153.0424542,43153.0424542,unknown
PD 1081,5,1,59503.8867356,59503.8867356,unknown
C1-1,2,530,80245.23447723703,42529974.27293563,unknown
PD 1067,5,1,94532.7865945,94532.7865945,unknown
PD 856,5,1,56178.943959,56178.943959,unknown
PD 498,5,1,40689.5408259,40689.5408259,unknown
PD 837,5,1,295558.482299,295558.482299,unknown
PD 761,5,1,120089.892396,120089.892396,unknown
PD 554,5,1,206361.761537,206361.761537,unknown
PD 609,5,1,72122.1801099,72122.1801099,unknown
PD 830,5,1,158880.210017,158880.210017,unknown
PD 215,5,1,174961.396711,174961.396711,unknown
PD 333,5,1,52181.2013772,52181.2013772,unknown
PD 671,5,1,192511.80379,192511.80379,unknown
PD 722,5,1,74410.3809772,74410.3809772,unknown
PD 1268,5,1,116648.986071,116648.986071,unknown
PD 1521,5,1,44079.4383497,44079.4383497,unknown
PD 942,5,1,115989.532276,115989.532276,unknown
PD 1418,5,1,38742.2632136,38742.2632136,unknown
PD 500,5,1,101668.885024,101668.885024,unknown
PD 879,5,1,143972.262581,143972.262581,unknown
PD 1337,5,1,119644.604419,119644.604419,unknown
PD 1039,5,1,65365.1035211,65365.1035211,unknown
PD 175,5,1,420793.856778,420793.856778,unknown
PD 466,5,1,153639.184516,153639.184516,unknown
PD 730,5,1,40655.8367467,40655.8367467,unknown
PD 348,5,1,39046.0809379,39046.0809379,unknown
PD 130,5,1,385078.734707,385078.734707,unknown
PD 1447,5,1,48220.6517419,48220.6517419,unknown
PD 622,5,1,50396.1477576,50396.1477576,unknown
PD 170,5,1,21171.2016682,21171.2016682,unknown
PD 520,5,1,32135.3238589,32135.3238589,unknown
PD 725,5,1,32674.1033189,32674.1033189,unknown
C2-1,1,1,60302.8597759,60302.8597759,unknown
PD 645,5,1,104318.266271,104318.266271,unknown
PD 924,5,1,330189.415169,330189.415169,unknown
PD 379,5,1,46262.4244669,46262.4244669,unknown
PD 496,5,1,85824.3773792,85824.3773792,unknown
PD 1034,5,1,96500.1382101,96500.1382101,unknown
PD 572,5,1,146131.524585,146131.524585,unknown
C1-3,2,222,78707.539929333,17473073.864311926,unknown
PD 1571,5,1,58373.7594301,58373.7594301,unknown
PD 51,5,1,311326.554342,311326.554342,unknown
PD 546,5,1,667735.053191,667735.053191,unknown
PD 6,5,1,1606894.18439,1606894.18439,unknown
PD 1413,5,1,667006.373108,667006.373108,unknown
PD 1215,5,2,101881.074011055,203762.14802211,unknown
PD 743,5,1,103799.217347,103799.217347,unknown
PD 44,5,1,997801.793533,997801.793533,unknown
PD 145,5,1,644451.167128,644451.167128,unknown
PD 284,5,1,45613.4594685,45613.4594685,unknown
